year,month,count
2011.0,1.0,331
2011.0,2.0,344
2011.0,3.0,344
2011.0,4.0,213
2011.0,5.0,258
2011.0,6.0,396
2011.0,7.0,253
2011.0,8.0,380
2011.0,9.0,277
2011.0,10.0,152
2011.0,11.0,312
2011.0,12.0,712
2012.0,1.0,1550
2012.0,2.0,582
2012.0,3.0,371
2012.0,4.0,225
2012.0,5.0,652
2012.0,6.0,901
2012.0,7.0,1677
2012.0,8.0,692
2012.0,9.0,140
2012.0,10.0,162
2012.0,11.0,227
2012.0,12.0,193
